team,starters_pts,spent,surplus,unmodeled,rb,wr,te,qb,shape
DJNVRealty,1959.2,250,107,10,4,5,2,1,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
VALERIAN,1947.5,250,55,2,3,7,1,1,"{'QB': 1, 'RB': 2, 'WR': 4, 'TE': 1}"
Zvernal,1894.6,249,38,0,5,5,1,1,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
Ultimate Warnior,1868.8,250,-9,1,5,4,1,2,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
gaytonmanning,1848.9,250,-26,0,4,5,2,1,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
olavegardner,1836.9,250,-7,8,3,5,3,1,"{'QB': 1, 'RB': 2, 'WR': 3, 'TE': 2}"
JBonez86,1828.0,250,-4,16,5,4,1,2,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
dwarner827,1812.8,250,4,7,5,3,2,2,"{'QB': 1, 'RB': 3, 'WR': 2, 'TE': 2}"
jnozilla,1758.1,238,-14,0,4,6,1,3,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
Markinsoles,1755.7,250,31,44,5,6,1,2,"{'QB': 1, 'RB': 2, 'WR': 4, 'TE': 1}"
EasyE12345,1753.4,250,-30,0,5,5,1,1,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
teeeejayyyy,1681.8,236,-56,21,5,4,1,2,"{'QB': 1, 'RB': 3, 'WR': 3, 'TE': 1}"
