rank,team,starters_pts,win_pct,top3_pct,starter_spend,bench_spend,priciest,pct_pts_from_cheap,injured_starters
1,VALERIAN,1947.5,22.4,50.1,238,12,75,46.7,3
2,DJNVRealty,1959.2,22.2,54.5,177,73,39,56.7,2
3,Zvernal,1894.6,11.8,34.7,239,10,72,44.2,1
4,Ultimate Warnior,1868.8,9.8,27.8,240,10,84,56.6,1
5,gaytonmanning,1848.9,8.2,26.9,243,7,78,52.7,5
6,JBonez86,1828.0,6.8,24.4,222,28,103,65.8,2
7,olavegardner,1836.9,5.6,21.1,237,13,108,49.5,1
8,jnozilla,1758.1,4.8,20.2,194,44,67,60.6,3
9,Markinsoles,1755.7,4.0,16.7,156,94,56,63.3,2
10,dwarner827,1812.8,2.2,10.8,226,24,60,26.8,2
11,EasyE12345,1753.4,2.0,11.2,216,34,61,51.0,0
12,teeeejayyyy,1681.8,0.2,1.6,202,34,60,51.7,3
